Número de artículo,Identificador del producto,Nombre,Nombre de visualización del código de barras,Variación,Cantidad Unidad Cantidad,Categoría,ID del proveedor,Permitir anulación de precio independientemente de los permisos,Deshabilitar reglas de precios,Solo permite que los artículos se vendan en números enteros,Vendido en una serie,Cantidad de la serie,Número de días que la serie debe usarse dentro de,¿Está el código de barras,Inactivo,Cantidad predeterminada al vender o recibir,Costo,Precio de venta,Precio promocional,Fecha de inicio de la promoción,Fecha de finalización de la promoción,DETAL,MAYORISTA,"El precio incluye impuesto,",Es un servicio,Es favorito,Cantidad,Mínimo de productos,Nivel de Reposición,Descripción,descripción larga,Ventana emergente de información al agregar a la venta,Peso,Unidad de peso,Longitud,Ancho,Altura,Permitir descripción alterna,El artículo cuenta con un número de serie,Comisión,¿Porciento de comisión basado en ganancia?,Grupo de impuestos,Etiquetas,Días de vencimiento,Precio modificable mientras se realiza la venta,Fabricante,Ubicación en tienda,Artículo es de comercio electrónico,Id del artículo
103724,6766,TIJERA PODAR ABC # 8,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,6375.0,8500,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3712
103723,DSF-3125,"TIJERA PODADORA EXPANDIBLE 10""",,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,13125.0,17500,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3711
103722,7896,"TIJERA PODADORA  DE 10""",,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,8175.0,10900,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3710
103721,10597,TIJERA PELUQUERA AMARILLA,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,450.0,600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3709
103720,9681,TIJERA MODISTERIA #10,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,15975.0,21300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3708
103719,1264,TIJERA METALICA XINGYIDA,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,11475.0,15300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3707
103718,3579,TIJERA LAMINA TOP TOOLS #8,,,,HERRAMIENTAS-ACCESORIOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,9500.0,11400,,,,11625.0,9300.0,y,,n,40.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3706
103717,9685,TIJERA LAMINA TOP TOOLS # 12,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,10500.0,18300,,,,17500.0,14000.0,,,n,18.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3705
103716,10408,TIJERA LAMINA TOP TOOLS # 10,,,,HERRAMIENTAS-ACCESORIOS,COMERCIALIZADORA E IMPORTADORA EL CARPINTERO S.A.S,,,,,,,y,,,14394.0,16700,,,,15750.0,12600.0,y,,n,41.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3704
103715,9682,TIJERA LAMINA CARPINTER  # 8,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,7388.0,9850,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3703
103714,BLY 5,"TIJERA LAMINA 10"" BESTLY",,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,9413.0,12550,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3702
103713,1720,TIJERA LAMINA #8 SECUR/KACHE/PITB/BULLDOG,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,9450.0,12600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3701
103712,5975,TIJERA INCOLMA 9 1/2 RT5,,,,HERRAMIENTAS-ACCESORIOS,TEXCOL S.A.S.,,,,,,,y,,,6925.0,9000,,,,11250.0,9000.0,y,,n,48.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3700
103711,5974,TIJERA INCOLMA 8 1/2 RT5,,,,HERRAMIENTAS-ACCESORIOS,TEXCOL S.A.S.,,,,,,,y,,,6064.0,8000,,,,10000.0,8000.0,y,,n,16.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3699
103710,5973,TIJERA INCOLMA 7 1/2 RT5,,,,HERRAMIENTAS-ACCESORIOS,TEXCOL S.A.S.,,,,,,,y,,,5451.0,7000,,,,8750.0,7000.0,y,,n,21.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3698
103709,10596,TIJERA DE PODAR PRUNER /BRINK PROVAL,,,,AGRO,OMAR  ARISTIZABAL,,,,,,,y,,,4500.0,8200,,,,10250.0,8200.0,y,,n,93.0,2.0,200.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3697
103707,12348,"TIJERA DE PODAR BELLOTA 9"" - Ref : 12348",,,,AGRO,,,,,,,,y,y,,17250.0,23000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3696
103706,BLY 6,TIJERA DE AVIACION RECTO BESTLY,,,,AGRO,,,,,,,,y,y,,12300.0,16400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3695
103705,21158,TIJERA DE AVIACION RECTA,,,,AGRO,CO  TOOLS,,,,,,,y,,,8350.0,12500,,,,15625.0,12500.0,y,,n,55.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3694
103704,21157,TIJERA DE AVIACION IZQUIERDA,,,,AGRO,,,,,,,,y,,,9375.0,12500,,,,15625.0,12500.0,y,,n,61.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3693
103703,21156,TIJERA DE AVIACION DERECHA,,,,AGRO,,,,,,,,y,,,7500.0,10000,,,,12500.0,10000.0,y,,n,25.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,3692
103702,5434,TIJERA CORTA POLLO VERDE/NEGRO,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,4125.0,5500,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3691
103701,T1726,TIJERA CORTA POLLO SKAN BRINK,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,6375.0,8500,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3690
103700,3214,"TIJERA CORTA LAMINA HUNTER  10""",,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,4950.0,6600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,3689
103699,1713,TIJERA CORTA CESPED JARDIN #12 BRICKELL,,,,AGRO,PROVEEDORES  VARIOS,,,,,,,y,,,17361.0,24000,,,,18750.0,24000.0,y,,n,12.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 32 - PISO: 3,y,3688
103698,5562,TIJERA CORTA CESPED EXPANDIBLE CARP,,,,AGRO,,,,,,,,y,,,16650.0,22200,,,,27750.0,22200.0,,,n,0.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 32 - PISO: 3,y,3687
103697,9881,"TIJERA CORTA CESPED 20"" DIESEL",,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,11063.0,14750,,,,18438.0,14750.0,y,,n,1.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 32 - PISO: 3,y,3686
103696,TS3,TERMO SOLIDO 1LT 1 TAPA,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,11063.0,14750,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3685
103695,TS2,TERMO SOLIDO 1.8 LT 2 TAPAS,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,17250.0,23000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3684
103694,TS1,TERMO SOLIDO 0.45 LT 1 TAPA,,,,HOGAR-CONSTRUCCION,PROVEEDORES  VARIOS,,,,,,,y,,,5550.0,8800,,,,11000.0,8800.0,,,n,0.0,2.0,5.0,,,,,,,,,,,,,,,,,,NO HAY,y,3683
103693,3205,TERMINAL COAXIAL SILICONADA CROMAD  (x 100und),,,,CABLES-ELECTRICOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,230.0,400,,,,500.0,400.0,,,n,5155.0,20.0,2000.0,,,,,,,,,,,,,,COAXIAL,,,,ESTANTE: 14 - PISO: 2,y,3682
103692,1706,TERMINAL COAXIAL ROSCA ECO CRO/DOR  (x 100und),,,,CABLES-ELECTRICOS,,,,,,,,y,,,120.0,160,,,,200.0,160.0,,,n,6754.0,20.0,2000.0,,,,,,,,,,,,,,COAXIAL,,,,ESTANTE: 14 - PISO: 2,y,3681
103691,3507,TERMINAL COAXIAL INTERPERIE FINA,,,,CABLES-ELECTRICOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,800.0,1150,,,,1438.0,1150.0,,,n,830.0,20.0,2000.0,,,,,,,,,,,,,,COAXIAL,,,,ESTANTE: 14 - PISO: 2,y,3680
103690,1699,TERMINAL COAXIAL ANILLO  (x 100und),,,,CABLES-ELECTRICOS,,,,,,,,y,,,120.0,160,,,,200.0,160.0,,,n,2514.0,20.0,2000.0,,,,,,,,,,,,,,COAXIAL,,,,ESTANTE: 14 - PISO: 2,y,3679
103689,6838,TENSOR PARA CABLE 3/16,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,713.0,950,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3678
103688,6840,TENSOR PARA CABLE 1/4 6MM,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,600.0,800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3677
103687,1698,TENDEDERO DE ROPA FLEXIBLE,,,,CERRADURAS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,2480.0,3800,,,,4750.0,3800.0,y,,n,265.0,2.0,20.0,,,,,,,,,,,,,,,,,,ESTANTE: 25 - PISO: 3,y,3676
103686,9876,TENAZA ROJA UÑA NO 6,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,3713.0,4950,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,,3675
103685,81417,TENAZA PROVAL # 8,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,4500.0,6000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,,3674
103684,6116,TENAZA HOYOSTOOLS/MAXI # 8,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,7800.0,10400,,,,13000.0,10400.0,y,,n,38.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,y,3673
103683,6115,TENAZA ENCAUCHETADA  # 7,,,,HERRAMIENTAS-ACCESORIOS,CO  TOOLS,,,,,,,y,,,9600.0,11500,,,,13225.0,11500.0,y,,n,68.0,10.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,y,3672
103682,6114,TENAZA DOBERMAN ENCAUCHETADA # 6,,,,HERRAMIENTAS-ACCESORIOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,7200.0,9300,,,,11625.0,9300.0,y,,n,38.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,y,3671
103681,11938,"TENAZA AMARILLO NEGRO UDUKE 7""",,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,6225.0,8300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,,3670
103680,9879,TENAZA ACERO NEGRA #7,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,3713.0,4950,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,,3669
103679,9877,TENAZA ACERO NEGRA #6,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,3300.0,4400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,,3668
103678,9878,TENAZA ACERO NEGRA # 8,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,4763.0,6350,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,,3667
103677,10418,TENAZA # 8 TAURUS UNA,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,5325.0,7100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,,3666
103676,63585,TENAZA  BOLA UÑA # 6 STANFROT,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,2475.0,3300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,,3665
103675,TV250,TELA VERDE 2MT ROLLO X 250 MT,,,,AGRO,,,,,,,,y,y,,252000.0,336000,,,,420000.0,336000.0,,,n,0.0,20.0,2000.0,,,,,,,,,,,,,,,,,,CASA VERDE,y,3664
103674,8046,TELA VERDE 2.10 ROLLO X 100MTS,,,,AGRO,AGROMALLAS,,,,,,,y,,,178500.0,230000,,,,300000.0,240000.0,y,,n,60.0,2.0,200.0,,,,,,,,,,,,,,,,,,CASA VERDE,y,3663
103673,232518,TEJA ZINC KUBIZINC 3MT,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,23775.0,31700,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3662
103672,96548,TEJA ZINC KUBIZINC 3.60 MTS,,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,28350.0,37800,,,,47250.0,37800.0,,,n,10.0,20.0,2000.0,,,,,,,,,,,,,,TEJA,,,,CASA VERDE,,3661
103671,8695,TEJA ZINC KUBIZINC 2.40 MTS,,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,19350.0,25800,,,,32250.0,25800.0,,,n,6.0,20.0,2000.0,,,,,,,,,,,,,,TEJA,,,,CASA VERDE,,3660
103670,9871,TEJA ZINC IMPORTADA CAL 35 3.6,,,,HOGAR-CONSTRUCCION,FAJOBE SAS,,,,,,,y,,,28599.0,31000,,,,35650.0,31000.0,,,n,221.0,20.0,2000.0,,,,,,,,,,,,,,TEJA,,,,CASA VERDE,y,3659
103669,9873,TEJA ZINC IMPORTADA CAL 35 3,,,,HOGAR-CONSTRUCCION,FAJOBE SAS,,,,,,,y,,,23199.0,26000,,,,29900.0,26000.0,,,n,-4.0,20.0,2000.0,,,,,,,,,,,,,,TEJA,,,,CASA VERDE,y,3658
103668,9872,TEJA ZINC IMPORTADA CAL 35 2.4,,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,13125.0,17500,,,,21875.0,17500.0,,,n,-20.0,20.0,2000.0,,,,,,,,,,,,,,,,,,CASA VERDE,,3657
103667,9870,TEJA ZINC IMPORTADA CAL 35 2.15,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,11625.0,15500,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3656
103666,32828,TEJA ZINC ASESCO 3.60,,,,HOGAR-CONSTRUCCION,FERRETERIA HERMANOS BASTIDAS J,,,,,,,y,,,34800.0,37800,,,,43470.0,37800.0,,,n,706.0,20.0,2000.0,,,,,,,,,,,,,,TEJA,,,,CASA VERDE,y,3655
103665,96585,TEJA ZINC ASESCO 3 MTS,,,,HOGAR-CONSTRUCCION,FERRETERIA HERMANOS BASTIDAS J,,,,,,,y,,,29000.0,32000,,,,36800.0,32000.0,,,n,523.0,20.0,2000.0,,,,,,,,,,,,,,TEJA,,,,CASA VERDE,y,3654
103664,32831,TEJA ZINC ASESCO 2.40,,,,HOGAR-CONSTRUCCION,PROVEEDORES  VARIOS,,,,,,,y,,,22960.0,25800,,,,29670.0,25800.0,,,n,118.0,20.0,2000.0,,,,,,,,,,,,,,TEJA,,,,CASA VERDE,y,3653
103663,1688,TEE USA BLANCA/CAFÉ,,,,CABLES-ELECTRICOS,,,,,,,,y,,,1050.0,1400,,,,1750.0,1400.0,,,n,429.0,20.0,2000.0,,,,,,,,,,,,,,TEE,,,,ESTANTE: 14 - PISO: 2,y,3652
103662,T01,"TEE SANITARIA 6""",,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,40950.0,54600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3651
103661,10241,TEE SANITARIA 4X2,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,,,3563.0,4750,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3650
103660,9869,TEE SANITARIA 4,,,,GRIFERIAS-ACCESORIOS,WILLINTON  TUBOS,,,,,,,y,,,7995.0,9500,,,,11875.0,9500.0,y,,n,545.0,20.0,2000.0,,,,,,,,,,,,,,TEE,,,,CASA VERDE,y,3649
103659,9868,TEE SANITARIA 3,,,,GRIFERIAS-ACCESORIOS,WILLINTON  TUBOS,,,,,,,y,,,3900.0,5500,,,,6875.0,5500.0,y,,n,-48.0,20.0,2000.0,,,,,,,,,,,,,,TEE,,,,CASA VERDE,y,3648
103658,9867,TEE SANITARIA 2,,,,GRIFERIAS-ACCESORIOS,HERAPLAS,,,,,,,y,,,1918.0,2500,,,,3125.0,2500.0,y,,n,921.0,20.0,2000.0,,,,,,,,,,,,,,TEE,,,,CASA VERDE,y,3647
103657,9866,TEE SANITARIA 1 1/2,,,,GRIFERIAS-ACCESORIOS,HERAPLAS,,,,,,,y,,,1762.0,2200,,,,2530.0,2200.0,y,,n,2006.0,20.0,2000.0,,,,,,,,,,,,,,TEE,,,,CASA VERDE,y,3646
103656,10173,TEE SANIARIA 3X2,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,1800.0,2400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3645
103655,15876,TEE PRESION 1 1/2,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,3938.0,5250,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3644
103654,1685,TEE NARANJA CON CLAVIJA 3 SALIDAS,,,,CABLES-ELECTRICOS,,,,,,,,y,,,3520.0,4400,,,,5060.0,4400.0,,,n,0.0,20.0,2000.0,,,,,,,,,,,,,,"TEE,CLAVIJA",,,,ESTANTE: 14 - PISO: 2,,3643
103653,,TEE CLAVIJA RELCO X 3 - Ref : 1689,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,0.0,0,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,INACTIVO,,,,INEXISTENTE,,3642
103652,7361,TEE CLAVIJA KONTIKY X 3,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,2459.0,3300,,,,3688.0,3300.0,,,n,318.0,20.0,2000.0,,,,,,,,,,,,,,"TEE,CLAVIJA",,,,ESTANTE: 14 - PISO: 2,y,3641
103651,1687,TEE CLAVIJA INORAVI GRIS X 3,,,,CABLES-ELECTRICOS,DISTRIMPORTACIONES  UNIVERSAL,,,,,,,y,,,1050.0,1500,,,,1875.0,1500.0,,,n,-4.0,2.0,200.0,,,,,,,,,,,,,,"TEE,CLAVIJA",,,,ESTANTE: 14 - PISO: 2,y,3640
103650,2795,TEE CLAVIJA CODELCA X 3,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,3211.0,4250,,,,4625.0,4250.0,,,n,291.0,20.0,2000.0,,,,,,,,,,,,,,"TEE,CLAVIJA",,,,ESTANTE: 14 - PISO: 2,y,3639
103649,TNC,TAZON NEGRO COLOR,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,2138.0,2850,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3638
103648,TG,TAZON GRANDE COLOR,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,2175.0,2900,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3637
103647,TCP,TASA COLOR PERSONAL,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,525.0,700,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3636
103646,6339,TARRAJA MACHUELO X 8 PCS MACHO,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,13800.0,18400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3635
103645,23318,TARRAJA MACHO  X 7PCS TAUROS,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,11325.0,15100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3634
103644,3780,TARRAJA HEMBRA X 7 PCS TAURUS,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,11325.0,15100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3633
103643,15802,TAPON ROSCADO 3,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,3713.0,4950,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3632
103642,15800,TAPON ROSCADO 2,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,1725.0,2300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3631
103641,9865,TAPON PRUEBA 4,,,,GRIFERIAS-ACCESORIOS,FABRICA Y DISTRIBUCION MARINA RODRIGUEZ SAS,,,,,,,y,,,899.0,1550,,,,1783.0,1550.0,,,n,1444.0,20.0,2000.0,,,,,,,,,,,,,,TAPON,,,,CASA VERDE,y,3630
103640,9864,TAPON PRUEBA 3,,,,GRIFERIAS-ACCESORIOS,FABRICA Y DISTRIBUCION MARINA RODRIGUEZ SAS,,,,,,,y,,,749.0,1000,,,,1150.0,1000.0,,,n,2420.0,20.0,2000.0,,,,,,,,,,,,,,TAPON,,,,CASA VERDE,y,3629
103639,9863,TAPON PRUEBA 2,,,,GRIFERIAS-ACCESORIOS,HERAPLAS,,,,,,,y,,,560.0,850,,,,1250.0,850.0,,,n,2088.0,20.0,2000.0,,,,,,,,,,,,,,TAPON,,,,CASA VERDE,y,3628
103638,9862,TAPON PRUEBA 1 1/2,,,,GRIFERIAS-ACCESORIOS,FABRICA Y DISTRIBUCION MARINA RODRIGUEZ SAS,,,,,,,y,,,629.0,800,,,,920.0,800.0,,,n,3158.0,20.0,2000.0,,,,,,,,,,,,,,TAPON,,,,CASA VERDE,y,3627
103637,5600,TAPON PRESION ROSCADO DE 3,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,9863.0,13150,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3626
103636,104,TAPON PRESION 3/4,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,278.0,370,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,3625
103635,1670,TAPA TOMA DOBLE LEVINTON BEIG,,,,CABLES-ELECTRICOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,180.0,315,,,,394.0,315.0,,,n,331.0,20.0,2000.0,,,,,,,,,,,,,,TOMA DOBLE,,,,ESTANTE: 14 - PISO: 2,y,3624
103634,32633,TAPA SANITARIO BLANCO -BEIS,,,,GRIFERIAS-ACCESORIOS,DISTRIBUCIONES FERREINTEGRAL SAS,,,,,,,y,,,14942.0,17100,,,,21375.0,17100.0,y,,n,104.0,20.0,2000.0,,,,,,,,,,,,,,SANITARIO,,,,ESTANTE: 20 - PISO: 2,y,3623
103633,15084,TAPA SANITARIA BLANCA,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,15000.0,20000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 20 - PISO: 2,,3622
103632,7632,TAPA REGISTRO P/G 25X25 BLANCA,,,,GRIFERIAS-ACCESORIOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,9646.0,11000,,,,13750.0,11000.0,y,,n,16.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 20 - PISO: 2,y,3621
103631,7631,TAPA REGISTRO P/G 20X20 BLANCA,,,,GRIFERIAS-ACCESORIOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,5043.0,6050,,,,7563.0,6050.0,y,,n,41.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 20 - PISO: 2,y,3620
103630,7630,TAPA REGISTRO P/G 15X15 BLANCA,,,,GRIFERIAS-ACCESORIOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,4079.0,5150,,,,6438.0,5150.0,y,,n,22.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 20 - PISO: 2,y,3619
103629,32657,TAPA REGISTRO 20 X 20 CARDENAS,,,,GRIFERIAS-ACCESORIOS,HIDROGRIFERIAS CARDENAS SAS,,,,,,,y,,,2315.0,3200,,,,4000.0,3200.0,y,,n,98.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 20 - PISO: 2,y,3618
103628,32660,TAPA REGISTRO 15 X 15 CARDENAS,,,,GRIFERIAS-ACCESORIOS,HIDROGRIFERIAS CARDENAS SAS,,,,,,,y,,,2165.0,3050,,,,3813.0,3050.0,y,,n,-11.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 20 - PISO: 2,y,3617
103627,1676,TAPA PLASTICA OCTAGONAL BLANCA,,,,CABLES-ELECTRICOS,COMERCIALIZADORA E IMPORTADORA EL CARPINTERO S.A.S,,,,,,,y,,,327.0,420,,,,483.0,420.0,y,,n,719.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,y,3616
